,Expectiminimax scores,MCTS win rates
0,-13.738461538461525,0.25
1,2.0526315789473677,0.22580645161290322
2,2.823529411764705,0.17142857142857143
3,2.357142857142857,0.2894736842105263
4,9.02,0.14893617021276595
5,8.938775510204072,0.13636363636363635
6,10.893617021276587,0.21212121212121213
7,10.431034482758623,0.5188284518828452
8,11.125000000000004,0.6821052631578948
9,5.534883720930234,0.0
10,6.303571428571431,0.0
11,6.0,0.23076923076923078
12,37.0,0.2857142857142857
13,40.0,0.23076923076923078
14,39.0,0.23076923076923078
15,38.0,0.18181818181818182
16,50.0,0.13432835820895522
17,49.0,0.109375
18,51.0,0.14685314685314685
19,48.0,0.4794520547945205
20,48.0,0.8342175066312998
21,34.0,1.0
22,-21.0,1.0
23,-21.0,1.0
