,Expectiminimax scores,MCTS win rates
0,-12.414141414141408,0.6428571428571429
1,4.2264150943396235,0.5789473684210527
2,10.215686274509803,0.52
3,9.26415094339623,0.5714285714285714
4,6.84931506849315,0.6166666666666667
5,13.065217391304346,0.6513761467889908
6,12.023255813953494,0.5063829787234042
7,0.5454545454545453,0.6853932584269663
8,11.023809523809526,0.7654584221748401
9,9.032967032967038,1.0
10,4.479166666666665,1.0
11,-4.0,0.6666666666666666
12,-14.0,0.9
13,5.0,1.0
14,-41.0,1.0
15,-28.0,1.0
16,-41.0,0.9821428571428571
17,-43.0,1.0
18,-43.0,1.0
19,-43.0,1.0
20,-38.0,1.0
21,-37.0,1.0
22,-38.0,1.0
23,-38.0,1.0
