,Expectiminimax scores,MCTS win rates
0,-9.992063492063474,0.13333333333333333
1,64.62857142857143,0.15384615384615385
2,63.47169811320752,0.041666666666666664
3,62.47727272727272,0.06451612903225806
4,71.4166666666667,0.0
5,71.73529411764702,0.0
6,80.69230769230774,0.0
7,88.1395348837209,0.0
8,102.80645161290323,0.0
9,101.59999999999995,0.0
10,108.94871794871787,0.0
11,109.0,0.0
12,152.0,0.0
13,157.0,0.0
14,174.0,0.0
15,228.0,0.0
16,278.0,0.0
17,328.0,0.0
18,375.0,0.0
19,385.0,0.0
20,397.0,0.0
21,398.0,0.0
22,397.0,0.0
23,397.0,0.0
