,Expectiminimax game scores,Expectiminimax scores,MCTS game scores,MCTS win rates
0,0,-5.751381215469603,0,0.0
1,12,6.9677419354838666,0,0.16666666666666666
2,18,14.368421052631591,0,0.0
3,18,12.907894736842108,0,0.058823529411764705
4,30,17.21276595744684,0,0.14285714285714285
5,46,33.336956521739125,0,0.0
6,52,39.25675675675674,0,0.0
7,53,41.437499999999986,0,0.0
8,53,41.37500000000002,0,0.0
9,54,42.65999999999999,0,0.0
10,54,28.543859649122826,8,0.0
11,54,29.0,8,0.0
12,67,47.0,8,0.0
13,69,49.0,8,0.0
14,76,56.0,8,0.0
15,76,52.0,8,0.0
16,80,59.0,8,0.0
17,80,59.0,8,0.0
18,80,60.0,8,0.0
19,81,61.0,8,0.0
20,81,59.0,8,0.0
21,81,62.0,8,0.0
22,81,60.0,19,0.0
23,81,59.0,19,0.0
