,Expectiminimax game scores,Expectiminimax scores,MCTS game scores,MCTS win rates
0,0,-6.09375,0,0.4
1,2,-2.875,0,0.6153846153846154
2,4,-2.127659574468084,0,0.6428571428571429
3,8,1.8260869565217386,0,0.7222222222222222
4,8,2.177777777777778,0,0.5909090909090909
5,14,8.34883720930233,0,0.375
6,14,8.24137931034483,0,0.3870967741935484
7,25,20.47826086956522,0,0.0
8,38,33.66176470588237,0,0.0
9,38,33.51851851851851,0,0.0
10,38,20.412698412698404,0,0.0
11,44,19.0,11,0.0
12,56,38.0,11,0.0
13,56,38.0,11,0.0
14,64,45.0,11,0.0
15,64,44.0,11,0.0
16,64,42.0,11,0.0
17,64,43.0,11,0.0
18,64,43.0,11,0.0
19,82,68.0,11,0.0
20,82,66.0,11,0.0
21,82,66.0,11,0.0
22,82,66.0,11,0.0
23,82,58.0,11,0.0
