,Expectiminimax game scores,Expectiminimax scores,MCTS game scores,MCTS win rates
0,0,-20.64150943396226,0,0.0
1,18,1.8275862068965518,0,0.0
2,21,4.859649122807017,0,0.0
3,23,7.200000000000002,0,0.0
4,23,1.6896551724137931,0,0.0
5,23,-4.4705882352941115,0,0.0
6,36,13.891304347826084,0,0.0
7,36,13.070707070707074,0,0.0
8,36,13.205882352941174,0,0.0
9,42,18.50000000000001,0,0.0
10,42,18.580246913580254,12,0.0
11,42,12.0,25,0.0
12,92,56.0,25,0.0
13,144,108.0,25,0.0
14,144,105.0,25,0.0
15,206,170.0,25,0.0
16,256,220.0,25,0.0
17,306,270.0,25,0.0
18,306,269.0,25,0.0
19,315,279.0,25,0.0
20,315,277.0,25,0.0
21,315,277.0,25,0.0
22,315,276.0,35,0.0
23,315,277.0,35,0.0
