,Expectiminimax game scores,Expectiminimax scores,MCTS game scores,MCTS win rates
0,9,-2.6029411764705848,0,0.0
1,11,-0.26415094339622647,0,0.25
2,11,-0.859375,0,0.0
3,11,-0.08474576271186447,0,0.07142857142857142
4,11,-0.7014925373134326,0,0.0
5,32,29.14893617021278,0,0.0
6,38,35.355555555555576,0,0.0
7,38,34.22580645161291,0,0.0
8,50,46.60000000000002,0,0.0
9,66,62.84615384615384,0,0.0
10,66,57.54716981132082,0,0.0
11,66,53.0,0,0.0
12,75,62.0,0,0.0
13,75,62.0,0,0.0
14,78,64.0,0,0.0
15,79,66.0,0,0.0
16,79,67.0,0,0.0
17,79,65.0,0,0.0
18,79,65.0,0,0.0
19,79,65.0,0,0.0
20,79,58.0,0,0.0
21,86,71.0,0,0.0
22,86,69.0,0,0.0
23,86,70.0,14,0.0
