,Expectiminimax game scores,Expectiminimax scores,MCTS game scores,MCTS win rates
0,0,-21.864864864864877,0,0.0
1,0,-21.739999999999984,0,0.25
2,2,-19.708333333333343,0,0.13333333333333333
3,82,79.54545454545452,0,0.0
4,82,78.23404255319147,0,0.0
5,82,77.52830188679246,0,0.0
6,82,78.18181818181822,0,0.0
7,91,86.36,0,0.0
8,91,85.16455696202532,0,0.0
9,95,77.9444444444444,0,0.0
10,95,76.29411764705881,0,0.0
11,102,86.0,13,0.0
12,108,82.0,13,0.0
13,110,84.0,13,0.0
14,110,83.0,13,0.0
15,111,85.0,13,0.0
16,116,90.0,13,0.0
17,122,96.0,13,0.0
18,122,96.0,13,0.0
19,122,96.0,13,0.0
20,122,94.0,13,0.0
21,122,94.0,13,0.0
22,122,92.0,13,0.0
23,122,88.0,13,0.0
