,Expectiminimax game scores,Expectiminimax scores,MCTS game scores,MCTS win rates
0,0,-17.807339449541267,0,1.0
1,2,-16.240506329113902,0,1.0
2,2,-15.58730158730157,0,1.0
3,2,-15.157894736842112,0,1.0
4,2,-14.925925925925917,0,1.0
5,7,-9.980769230769237,0,1.0
6,7,-17.8125,0,1.0
7,7,-18.694117647058796,0,1.0
8,7,-29.89032258064514,0,1.0
9,7,-30.94890510948904,0,1.0
10,7,-30.64516129032259,11,1.0
11,7,-46.0,23,1.0
12,15,-36.0,23,0.6666666666666666
13,28,-23.0,23,0.6666666666666666
14,34,-11.0,23,0.125
15,46,13.0,23,0.5
16,46,13.0,23,0.5
17,46,6.0,23,1.0
18,46,4.0,23,0.7777777777777778
19,46,4.0,23,0.45714285714285713
20,47,5.0,23,1.0
21,47,1.0,23,1.0
22,47,-2.0,43,1.0
23,47,-10.0,46,1.0
