,Expectiminimax game scores,Expectiminimax scores,MCTS game scores,MCTS win rates
0,0,-19.340425531914896,0,0.0
1,15,11.08064516129032,0,0.0
2,15,11.711538461538469,0,0.5
3,21,16.851851851851844,4,0.16666666666666666
4,71,64.3125,4,0.0
5,71,52.019230769230795,4,0.07142857142857142
6,71,51.699999999999974,4,0.0
7,80,60.37931034482761,4,0.0
8,88,68.50877192982453,4,0.0
9,88,67.83636363636356,4,0.0
10,88,66.2807017543858,4,0.0
11,88,59.0,23,0.0
12,88,53.0,23,0.0
13,139,105.0,23,0.0
14,191,157.0,23,0.0
15,244,210.0,23,0.0
16,244,209.0,23,0.0
17,249,214.0,23,0.0
18,249,214.0,23,0.0
19,249,208.0,23,0.0
20,249,207.0,23,0.0
21,249,207.0,23,0.0
22,261,221.0,23,0.0
23,261,229.0,23,0.0
