,Expectiminimax game scores,Expectiminimax scores,MCTS game scores,MCTS win rates
0,11,6.2795698924731145,0,1.0
1,18,13.905660377358487,0,0.16666666666666666
2,21,16.84313725490196,0,0.5
3,21,16.23728813559321,0,0.3333333333333333
4,31,26.22950819672131,0,0.0
5,33,28.172413793103463,0,0.125
6,33,28.962264150943394,0,0.1111111111111111
7,33,28.811320754716977,0,0.17391304347826086
8,33,28.19999999999998,0,0.4866666666666667
9,37,32.66666666666669,0,0.4954379562043796
10,37,-263.7941176470588,0,0.0
11,37,34.0,0,0.0
12,49,32.0,0,0.0
13,106,92.0,0,0.0
14,106,90.0,0,0.0
15,106,90.0,0,0.0
16,112,96.0,0,0.0
17,114,99.0,0,0.0
18,114,100.0,0,0.0
19,114,100.0,0,0.0
20,119,104.0,0,0.0
21,119,105.0,0,0.0
22,119,95.0,9,0.0
23,119,98.0,22,0.0
