,Expectiminimax game scores,Expectiminimax scores,MCTS game scores,MCTS win rates
0,0,-12.782051282051272,0,0.18181818181818182
1,2,-11.081967213114753,0,0.1
2,2,-11.80263157894737,0,0.0
3,5,-7.425531914893618,0,0.0625
4,5,-7.622222222222221,0,0.2857142857142857
5,64,60.580645161290306,0,0.0
6,64,59.434782608695656,0,0.0
7,69,64.3409090909091,0,0.0
8,76,71.57142857142858,0,0.0
9,82,77.53658536585365,0,0.0
10,82,76.53333333333335,0,0.0
11,82,66.0,12,0.0
12,95,70.0,12,0.0
13,99,73.0,12,0.0
14,152,128.0,12,0.0
15,152,126.0,12,0.0
16,152,127.0,12,0.0
17,158,133.0,12,0.0
18,166,141.0,12,0.0
19,166,141.0,12,0.0
20,166,132.0,12,0.0
21,166,130.0,12,0.0
22,166,128.0,12,0.0
23,166,126.0,34,0.0
