,Expectiminimax game scores,Expectiminimax scores,MCTS game scores,MCTS win rates
0,0,-14.964285714285735,0,0.16666666666666666
1,20,14.79661016949152,0,0.1111111111111111
2,22,16.71428571428571,0,0.09090909090909091
3,22,17.146341463414632,0,0.0
4,22,17.09999999999999,0,0.058823529411764705
5,22,16.3375,0,0.0
6,29,23.59210526315788,0,0.0
7,29,22.537313432835795,0,0.0
8,29,21.29090909090909,0,0.0
9,29,22.40506329113923,0,0.0
10,29,22.625000000000018,0,0.0
11,29,24.0,0,0.0
12,29,15.0,0,0.0
13,93,80.0,0,0.0
14,93,80.0,0,0.0
15,93,76.0,0,0.0
16,97,83.0,0,0.0
17,102,82.0,0,0.0
18,121,108.0,0,0.0
19,121,107.0,0,0.0
20,129,115.0,0,0.0
21,129,115.0,0,0.0
22,129,114.0,6,0.0
23,129,116.0,18,0.0
